"Id","SuperNodeNameForMe","keys_size"
255954012152667044555714059229387217733096168950,"173",32
1312218517704573980608686209615469959687283351294,"884",12
105808989713009307868681568703430549822407379034,"73",70
455610895025713941742948298315484438430520398056,"326",57
231237311247443682550696656371379957351261249309,"160",218
486435366004555649841426059684374435887864091278,"347",91
771663298524877578938766011977300603519567052389,"533",111
443858061704556254217003590153580747287124813026,"313",7
50845239193351774531713204740122972737347878968,"35",70
1042553835506769888981084316284079810271423968001,"692",6
683045094709160136316110071072309642559158211858,"486",58
1319623577146422617801048190437866789663993802288,"890",118
414647012228981288050425079816908340023057331269,"299",247
969281607813644028984587141192970372729293286847,"646",152
402108434359679861999795513037316444290548148366,"287",150
787728016470360163948740997341659660328289230627,"542",43
874542641528135360987613868546613662970848241096,"597",164
870672967762817721087097511554332146304364138078,"595",19
1456300802430822297051449680370957474673105826545,"996",189
1093767081421329078874283067982066037704164277510,"731",38
386101581473766466887256104986624131804199867225,"276",57
375153230349270335191991226932309022535665558565,"263",318
908552725286474719307507754354932566075881406127,"616",48
220553358970780684165505338894730027200414977030,"155",37
668125536558901472637709106615487463940056537101,"480",6
569223695229729617390863131040328926046696434627,"407",5
482449148950492393163816497341497485786525268486,"342",126
261549678763420038493198583378546204240967097104,"181",5
575356199233272608052700758915119020127487686036,"411",175
1411437066784779958611660475476408775567145542096,"971",68
534840710407000046984128884055376385304082005175,"376",61
273408486467389534612965209871238227661404515928,"191",13
1074787763138230223013950581599144679410936959185,"709",48
141698919278935813610405663894930768659057267628,"99",6
1388642702733271416667972398549673658737677460527,"950",44
794861780853755838071500953108406465508369025045,"547",43
1390602345765764061936808390042182401538053152929,"954",36
210535482819309645386857147525389612869206550402,"149",2
364504963616874809387032858832363663931774515540,"257",42
851531622822862073941239989258700770943596871251,"579",43
19752595971730749965264464696140916417351650147,"16",168
589195902655164383493388952800966857458585775676,"423",135
977416599791425743655606042099158049512614380713,"653",16
1204489572236013900375972556649882580408565751274,"802",15
388766360589569374661179956256414002549718788298,"279",12
693085209739677467575801018173406103355641189901,"492",82
956661454078097613132807139215989117379129943178,"637",310
1072319072933270704572021919304902774356188087004,"706",95
1009046867712940708057663161594360560712528986624,"668",188
1340401920597620827147160798048979147736556518186,"913",98
