"Id","SuperNodeNameForMe","keys_size"
1348017214778550783753377926186688751142750993451,"930",292
457395318687345387399872512878705359021130286328,"348",38
363088827397964316028602060618683551018695464177,"274",252
205212611427244776115854445369099076486174456252,"151",109
932742657759533909643004965409088295092852334219,"665",70
1055096561933799531146848414994549653725712831550,"758",22
334243298601019293965158408890573909462264328854,"254",7
796288001859343027326950351436188461733159181614,"580",51
811742311579590250479251188116559912331626692107,"586",46
49700396313077080345249323757797957507077152674,"29",55
100053761481730007645147468179843673101837973947,"72",175
760392263767535252731123535197555062116115677167,"549",98
213375525971100306926093772996860261501079290557,"159",78
730903862515359946113500047803944489688068991484,"529",6
588877818863409955129004598936493449631980719787,"433",3
758042795121351514244723056858174505631455213765,"546",202
122238387947753074155598164967272963160964813678,"90",110
588499922488287585916203915109712297343254795196,"431",2
880436902025384156230827940659329168671632663831,"630",311
187583956369941765308409129878064057046238669758,"144",57
1036774613403531234458353324678569883036235593667,"739",95
390181549854460119668670933480289126393266775625,"290",80
240932775014674676707091744665004366381469623811,"180",17
1402058436428552926126512492307133554888891481245,"961",287
601332879099515034793169211360736578348418185655,"442",45
144092065463886242108941013183331436629746052646,"106",3
592416300253904380084395401767904148238354189663,"436",23
346710146548768268370650567646251712203474287558,"262",186
164849417573378977716159333351932455939011526064,"124",80
127957062194570347270265324043538152597687898742,"94",36
1027331234878770457253236533890956882734854490468,"730",71
1026503084537874615792854127327485824120818958464,"729",8
1035298094465850020120848801130827256166767969183,"738",90
2336215164161869306087736174598224201303951795,"2",8
755042707827552404620708485121901329439631519383,"545",33
48745471807558365726957842542202874224820177821,"28",328
850881721441619635547655119653720281831142641077,"611",100
104805825025706572274251427941342110323446766810,"78",9
1122408455059006106277331997873845481850644818583,"797",26
1456755499929094701496996082269161640823320873617,"997",98
875698137820111291742424053428195581457711945028,"629",85
110252469457095170451334501555343361529185150217,"85",112
897371931945138963861075992100962732783326037642,"644",41
293955502962046233311027642080606646065499560906,"218",347
1424029046987564119166975328181515715140728956908,"978",127
241291665189091637839627356698108504812736370154,"181",24
751846609739213283388071348106991496884521661634,"542",18
520807236985277422282850605613959177607949506203,"386",256
732557347561364708043064779327804497891067245624,"531",21
818196645792979533385102801072260945918704086686,"591",238
1244258100273264285370838474123561152777641138732,"864",136
1415378691536536807292635815227816048611708969202,"972",95
86646057627481073978032302811340512141760291070,"61",295
991944735724330363307621755661393593463285916503,"701",22
423673937317729393804061442444267038325104321097,"318",180
1411483257524013789120174844633803525252041837834,"968",14
1299604995311635560316376634887092462432961049128,"896",171
1404838600780445121945991461494459488877416055389,"963",67
51574489573254650480820744177315535541798550866,"32",92
962354830109997085602534635368844750580889240108,"685",2
1294202117028986555983020281049377438935759353801,"891",419
1365747716327310429961451886643619684670968751728,"939",239
1431134975692572750126102952006181566497433520367,"983",100
862729785665988378737329487243258275446963748109,"624",32
1242248219593631765413443523393177285205504404829,"863",34
161359468400799349116632662898298526940284274194,"121",190
1158143960893116874662983895189198615111703629663,"820",129
446306761664878502882994647038994416843741958480,"335",132
1208749012359791291099663547823328625060683383535,"851",211
65520333469311832926244531727050047631364328314,"45",95
100539428747185503535832506120145435982094818222,"74",6
1455181011609505117806746019133545523295376856715,"996",301
375321956655501479800902326586009826903312725315,"279",343
940234292725368515286082054710712961250839992637,"670",169
1129283244451600231875865639368741957436512165473,"799",323
343977409527011873422050612003289008964093540114,"261",0
553459763374374197634441941865935563560336342545,"412",115
1301382432752421344359712206153385332940170418661,"898",124
366405605723961400602377867584875232521830305233,"276",9
1106355877704193810768878993581072037303335807260,"781",113
217443469497834091526263102529154280302898485279,"162",139
1130539489451162399257339071469828649331101734019,"802",16
1163764723257074334471426783926361056533378192098,"824",67
247679969207271844739005632014060778662222246222,"185",13
691465506149116826636451936828476420840004412325,"498",313
1299631114388739071958742583082828896020107506132,"897",2
1026211716815008285941910521629263877457868602614,"727",6
1265563452345518836514233550501045190493645624158,"874",277
915254008161529593359163806020133057041878191016,"654",42
1175188670843480179222085276122864409265873916894,"829",225
72255474438386485065249171718978315654879613879,"51",229
739420651518157932638280144072291361771232456872,"533",399
754738035240748416134020246220151267720418872856,"544",65
5010191220549373400380549593127019893381751707,"3",173
351252913688971055325836604045192512121774268952,"266",7
1303121431787744594402567426011605789858341330991,"900",32
562771555786393403793123972770121234484961264739,"418",53
1192795244466737050797538732529347951846401953912,"839",188
703092688180862978105242829314961514883834494125,"512",0
551719747546632440345844754992913785582638478658,"411",115
1307564145890041017103525234045396083265315289939,"903",170
854931826174436022819776784858678161572936921956,"615",66
568023844996378479397845102986749468784551626793,"420",203
63794433723366525427222789071011311682942541545,"43",82
1417130428140720404192650517889963934743035269765,"974",109
527818142382678828299699118538273131831167766886,"391",20
1141428377998838441856937199501218264170188339994,"812",31
745757892112106718651728035338352193694497241735,"536",27
1029755954327476958801762286965467617152597566415,"732",96
1343109987230798430315636951113293524402027865184,"928",0
1261496956293206976413014353770269099469914519645,"873",39
474357448983685099669445525529940772140681137470,"361",136
691687937657601118488462288167687247136748780203,"499",15
957354020633297190495080747534376225881153987764,"679",505
1319270896930914035210604900946664959764917237221,"913",10
53781420761851133089068925774309978331238795091,"35",79
397295670483988167293600958112401995372899096709,"295",55
479491548538375981793767647583155126924544807753,"365",340
808868044606376068447920811332628757401898917742,"584",25
1424336431689955117237633991295324135181724270497,"979",18
1152922245161001968012188908671659097860824336715,"817",335
668430754760154723895187335933228848567498395717,"483",199
289084777458821919322918849819532275185873090544,"217",283
1063813724444739516375182047574591887802542283104,"759",584
746311071055779417155942031844252961499789361144,"538",8
1129795245950259479959254550457738900449937627298,"800",29
229434375437767551957848543814460028830372192886,"173",97
506140795475811939481588880947087846400910275343,"377",77
1031677755462656355603349967571621884419714133837,"734",112
1044078217855585382452713353344518928855178265418,"744",47
944368801119582514891132714660910082514154071555,"673",83
1406074111958421579327423888082247959820983042631,"964",99
131205452956919505123563241567450171470103241062,"97",153
784268172199626662268607305117671409792666245429,"569",97
1254681073212712184778074338882728130983839683921,"867",463
1365846181940536955921947130747581998666791245948,"940",11
773814049863151280595435814355810364868919967938,"556",92
762748331112107746111658268124149205351161582541,"552",77
252160786114299323417169624531721654552611058217,"192",109
1201895056990157132226942271414793401685425366023,"846",128
467718219182507504191628026909040495014449891935,"356",345
1009444294152915731396655051492461575617020374915,"712",116
120597608589718977381406624730815464118934061678,"89",135
759047311094031500801629924297762264970471621812,"548",28
1343862067122526498417559507935084774350732686168,"929",48
540067154236729727127075662876562207404576111782,"402",78
247500672184277728655126229442843319009687706818,"184",136
326299767782866575885678974602858843716348521330,"244",156
1099053535854826139271957484347583486507658410022,"777",236
685490688700371893390790620026673437013522098743,"494",24
758585698116587523494125645424043702924863693968,"547",39
410920702442390982632539915433614202369777517878,"306",21
982987428072797883975501847651319774542446970749,"695",74
385940394999195860246159064116120578443954909598,"283",131
457573038153601070792825501446133778176280660771,"349",12
697366545536504036238527083906830859604584691764,"505",38
1159876117532149995531899137715746867484755306799,"822",85
248028205295357117506558114960349413455472992289,"187",4
1272375054261426215693640665947722311779139845194,"881",63
774122554396898717553876908659674664843392835125,"557",25
211493791523250811133094346845105890459901698606,"156",115
762827979769028935096997459299928914210042293731,"553",2
834309775038519284232463363330792054369932114609,"599",106
855377345372328849454463612303561521217047750130,"616",34
926647211074588333857353760024517141830191895431,"659",238
1066523136758637012619509565119920457621242133,"0",351
401477678261961969961700992000521395547459002366,"299",33
894164882663068688434800391873917539081143269091,"641",90
592129548578803644997498659150612345788882212531,"435",220
18156621243532096891852268485023791583705921797,"14",15
