"Id","SuperNodeNameForMe","keys_size"
1360360344231673960431660592427965203679894928395,"939",41
4289599872076743410881436565791744391689843762,"5",10
1426134387780791914305943376030002676608105513221,"979",2
776270257063311509758117700131240792542823220062,"552",9
1004694759649252611838768205369688897880192520489,"709",152
618746296285346385060782033775177472287308299907,"448",10
1416998698571901270223781814179817039424155311478,"969",8
217201746023476945209699670942799624944643771357,"148",0
484427168282711021903001721648284382632493216722,"345",22
885646519711826660497484727349618270575429819994,"645",21
895477556958201561382776057190109172866589927577,"647",40
340309139108177754525489781831401361212271240633,"240",163
855253770691595639867899844803917285109966000307,"622",32
14125522728347190735751158828186432185982279696,"15",11
975634957104529101537862646764574117283362830806,"693",5
1297850531687917535304879406588105759368255096576,"899",24
298870882408025266620842955535696739955559791535,"211",94
87664942429399153274307415114409190828444248524,"66",3
1096070584276527228777343286906380678867140412370,"766",51
842559167482730960778389989119507302855974085530,"606",77
122375104141219874626643838095019712606550554600,"86",56
66084325431539226756224558932646346801250436521,"50",46
1302046296435859481015164301095581430453731343266,"903",2
68102864145162299690165895349546498147241402394,"54",33
125755562480048040916679199736243665179232454654,"91",64
43810288578392829519387953262915773100760603208,"31",4
1055134493506534819268162341209016773841147532492,"735",1
596335571175475535643134740350114576400793678469,"426",32
274163833038543224789304827826023333292613185139,"193",26
329110767753192737653079188990596383050058454595,"234",5
1235878951679345458760655112243345215861990218308,"861",8
1309442958935406037493224388947540700429762737339,"909",25
1199893364971447323549900760886052353947004175557,"836",2
674716366406060458777398337752344570073427095587,"494",57
853806576120166704975486091206747487429345963122,"620",0
384378447961694408827284945430795900826066287938,"273",12
784692308359729680765439182216492394030127257762,"561",55
951513812535658952469204426199212967939792226082,"670",22
965177571823745296682259704699298163739065964988,"682",73
690463180123238344028791558490888728939914049079,"504",0
1131092436985338655115585116159314042994469702095,"786",10
1347552861194229036908415295958752548852157062775,"930",99
938424457631055451965951439474550538725317586991,"663",128
1111492851284266234954755330498458880648681704811,"773",23
1070714409550442317684161430823939757882466865121,"747",87
748394042314803255893567375026148999289294598414,"536",209
1262039337644073312983805403242939126524596817875,"883",28
472087072591022701673345413302721764944914651768,"335",3
914912443474646667699206250451524514564846146357,"656",38
402868737631474526065850418829102170574374379527,"286",15
1041852040979858488916723957248606337205850759305,"724",13
716989072957844482974862904289156071226894476013,"519",42
1339031617784044917067878497600909333744872712635,"922",51
1064113228480648158512706816566127575449188716545,"743",18
1054553951680798196133104799486057574596114292097,"733",20
460645892434005139724806308068053149242798575422,"324",42
1573371306603574636048894233205761057629047401,"0",198
583889120399877781782536367624739936869264593928,"415",15
172049179459961420902568183844420634803489196291,"116",25
1087665565241103667301446730517676168422263694468,"761",49
973875991339546571324204146554790407621583089442,"689",85
104553840052599806586350451021021683622880674838,"71",43
564216076345339904072707869491277656695899164873,"401",63
1418023460330340185633337516532379934133206726107,"970",39
840288557993299773310189752549684140887636713835,"604",23
649332649072827169558681404877955233856679136623,"478",35
259231056222413644201330368214876979372957768531,"184",22
463519864496100444940124957321099988487935354051,"326",14
940837967459023448198437406129711741608596125084,"665",44
827939175754007154348906335120649751928713154552,"589",95
10222482286131526898453784077445685649908738458,"10",60
820525621568551113756906975612561344601694687792,"586",8
836578232802568424665027522262298527159446096456,"595",115
576855425760827222425613894640508851209951288205,"409",44
620845097678305483808621914638664179930381726469,"450",29
289594570837812388302245889538859673664647579720,"203",15
1360538706294888231582693000062081563400122432217,"941",0
1162425947176873387885144704524569282851903867442,"805",108
1077452501939344886246165241304978580411800648237,"754",44
879195992737356497146842233626409634249897010710,"641",136
816457963154107390761705767548618638946001402283,"583",17
82328784653448174192196384407894564041573746693,"63",89
971339168566995631913139610025721500441109602211,"688",66
787196896149646336080020252338094130333520667503,"563",67
1292524082920959022848138210881454208130488365141,"897",8
499864197600260982876309401965495580818476992896,"354",31
362223038008105635423245935967561818199336114872,"256",65
1179439438842674507937405268222103751721994755548,"820",0
514710767058133289339091037358688719537169855061,"369",9
524186632551134343609342728043812987989907591501,"377",19
38053710177251300733369417606086222596759954523,"25",66
849579801062377737458245429642417596435073029777,"613",2
1172415706773084374461437704161897687929567719689,"813",13
392088730212024169344951208411994255684044863787,"282",38
205217338008537667777700369476832134472173329325,"138",35
583449497656866751124350633195749593768405942105,"414",26
193650320544603073263608962652379225203960622659,"129",99
171442046266483202682003592365057666251829872382,"115",65
425466976435023839370875747593682212327429716524,"301",216
533856193839158447443866716775773769521465769795,"384",77
965295615855132585919132901036729622738350362756,"683",4
766947374576224108592030529236708624423778091637,"544",130
1337195349269006608897459401008482133790926453855,"921",175
1201781445214802170730574433410221825159061829710,"840",2
1138770235251626436281540461686882075688389113827,"791",43
749948977687548801631090823521573537512900951739,"537",51
979334599202026768539662294705790442388139173688,"695",90
458479697004996022501084103790381911872789262725,"322",54
1443703847815213925744112992086858692136686063146,"991",20
989842860205197165459203876859668028503292580969,"702",4
606956753600407833226179252016593802802825307812,"432",27
28545811715082270466355435781745906476021771413,"19",179
79778803486278095258102946251351673692259576813,"62",90
324048461887027139739992108334608685335732688929,"229",28
874324444989065096007699433507808751611183459055,"638",62
3893207551197912659821644695231709421912146803,"4",23
700913303299025193234849725565283483081223564646,"509",15
1311988370486433304366378238902250599849459757774,"910",95
659345868302934665415485635582867349053709426180,"483",14
475747337403336016743172352383511889318137131678,"337",32
1094184818793480397089362920495070851768677527293,"765",67
511431785542343942596691143594286884601011383587,"362",46
1159282440037668902205980835850351432950856329223,"804",1
1410537007582087427974389596440887337236272016749,"965",80
582818812001237827796859822644183691758573606432,"413",50
621043708487852906637825919114507627326661808664,"451",4
1398580564504179297545929249065151244543375780739,"960",59
711216099408370539210910695860811723649302549797,"514",57
34086478797639965002653051886273124485131458328,"21",50
500340048380540436168020176008945146046164749725,"355",18
7123822333912147791255807510825800124983274559,"8",1
178119747094061923126572030426498541555870706685,"121",14
612028974040739324111476209935136155392804354596,"437",0
865367376778542287792284817835959850225438671895,"629",35
969608745924940941828536400533476591734151110421,"687",22
1168286080289005679187180191939244735128280672362,"808",79
1436367391339137027278126283417863089557178247627,"985",2
217763051476024704187200695198524731969829975401,"150",12
859301899726638080531709843948061709500776963501,"624",113
181987916160549829456335510545733447559736202356,"125",14
634276948889785412226902236966342599048418600693,"463",54
248536814611975490477933170061529799757963263348,"173",25
366191626792494277333308838102280359891284000493,"260",10
436103911046063420601467908451616739966970289234,"307",22
127893235358611777122209584100981071347365280448,"94",4
390487321169717342864598936485894412126713303193,"280",7
523511710787891745596099667444578136648097059353,"376",0
1064842138954704595536074715019192234431541060049,"744",26
116343644689163023581936776181485461259441863416,"81",26
760910267796447594692791666698897546111137709306,"541",87
561202401746198380739479980029049769795970775922,"399",108
1207444170834645506115861369561052569935929233223,"842",168
758268875693496352814074051663563747541372404681,"540",88
1436324226261734617846460129600171598842061265993,"984",215
775982750432155560276170917832379906387724993823,"551",1
1324534205265058608153670522133313992668518335460,"917",2
257616365467708546102943379292401482613234936469,"182",3
66096312961007898133300009981726278071535257052,"51",2
1217609325236151557644212233832903698918196456511,"844",320
47042486934433566736656757397183802381753520117,"34",73
621221788176552666976089497866017121837854551809,"453",4
1330948548291846473372497442899813310119425987175,"919",145
827978696444446186645297012626088225815441541695,"590",2
1261140388588648351796819535922055564594858269351,"882",21
444623980879021954145127209685666656010219642685,"314",0
647084961314328249450098699933773789446844662967,"476",21
849465602036940716631633342093654769870184355952,"612",80
498845951154299374053047110545164047603901436229,"353",137
1057135002569694203603766424306518930777070733942,"736",75
741591486603660416540612041030238175919347086718,"534",80
638457491844526872301431814973750650152525920264,"465",110
755174036256463241120159165463232295082372620218,"538",175
53796223514047447830922199555397870651356004460,"43",47
313378364818533628490716534660495487431873316810,"220",56
131578282874638523246163266223148329828796791421,"96",103
612092539611036460602133527466440343824944026647,"438",3
1187310958779499219544741089134098814320504548248,"825",40
785381996421768786791756661148716092245043319113,"562",23
13625565702982995312619376600855589647076330660,"14",62
712635336576290565616806963559192104764827277439,"516",7
234390154275520260676284077486719996775041926210,"162",78
831616848026174309276207039332426861778363441002,"593",28
1274797731030615520580410513580613758090115888641,"889",203
333630403329575487051159787369965433376510633170,"237",13
674891677194083493609833012618941745829550833125,"495",5
963116007038865149452727827108310843763328473650,"681",4
1308882455496044879951317646563644799619842336613,"907",1
1113342358024556690363788241480734323775364307273,"774",77
466111978574436693815246769914659560283166562061,"330",12
1290302845984457433732742127387464534335446078379,"895",31
553809113969816924796157918180789038081673020032,"396",90
654748222265559404548910309990820965361338373158,"480",44
774245767904390211170175484459259515530803149416,"549",122
3254791031145188444325091292577209027645724925,"3",19
133114251110024034550410496119420096367136131278,"97",46
163571674965120903638814177613685167568154724223,"112",35
875250587188196665199167255709642252955532965018,"639",32
1241481544192599668140877657577062863374154935853,"864",5
715770340096629512960565638192209143211822797236,"518",69
852489743113465999756427228434870530752847720435,"618",43
586179950151530313584445607156686577362589942947,"420",23
365584970596812351961187858097601007191715968375,"258",44
1199807918065130881630210022599063215743402669839,"835",41
867666131452506744654422863994966501625694710420,"631",39
371217716340214943352400162227884247329226276558,"265",34
217156541920260111077643729335774915623607291253,"147",60
1232632920044209779602487791273372641985803955171,"858",19
459488374629266172418417035851709658407894699610,"323",37
96289167156962377087824370879657818054872746324,"68",263
1327009979785926235707008598102200219313668492555,"918",64
968670871162510757606713742916192192552423169078,"685",76
52105330216659783687436160086198450265746908582,"40",13
1250163015089391615222437774238851550411154117862,"873",48
1243821981149513111515999807295669741141897615122,"866",52
246290390069261738365254834802687932878292810331,"170",10
386655182340775185743614565693226040383313158668,"275",16
587352570322793996570774794643572406288624409918,"422",35
507702310899735498633914150712580677262255030423,"359",70
343363306159062118146277411840733112295890769241,"242",51
1090719676892669730890656995041538408503407734790,"763",37
471998663448474438698797268390392782866841887311,"334",22
10273613711152878925089631676930616475172520343,"11",4
573319998461343900882683273651743755750758936025,"406",40
1380261870206608009513930092926410915319119117559,"951",207
314160987721640944106745719771367801930932116615,"222",10
234648093764276743578286040628658403711278934355,"164",0
1129043716917829359262876760146543940967472734710,"784",56
629219174949216544339776184715833377555337259927,"457",39
1342244044961919551518348318078532885382089249557,"927",0
151913026215272211102436009591876551715207413452,"108",156
1454332835779710329370697726974646415632115010910,"997",85
725312305224902539468650853402280145888270972398,"522",98
97885894349857853898183915777865063410875263257,"69",55
1306771248200169759845603578388767417477762581780,"904",178
1371787424780965376245808309269451026151743127335,"947",86
105709070947605603235468405496182987647016497918,"72",39
682112899116203200212024405688218921939975690225,"498",79
779114117044515159660581349315626087892592948373,"557",15
980536641815722416983566118589415975076496193439,"696",37
969011105452811954107070371921067592390079642840,"686",9
528637153668368780111728504801617094570311701340,"381",14
1382717147433081880620448870252831724883523231868,"953",24
140166916118476722268114238057623868112792120411,"101",9
1269739637109797043171280732980345553666118234126,"888",1
519643920909169281776811116245547360464543959623,"373",12
787792912435193873074256582554423795308080488905,"564",24
1110844882504467124653953864504128926885066636764,"772",10
641380308677981495197492277924056994589732821051,"469",31
863336663984051155529811611485297359681691511005,"627",15
864240590250611226949104093960439717231819450797,"628",36
961824667055685990666708297701546309051369013288,"677",97
225763312358422445699739899758181459181661437207,"155",0
609314737884007500910440227058138141294508231328,"433",73
1060039969275891911582198897801055950512132461185,"740",72
899541436675484870953592763207789810894072770616,"650",90
111619808402212879698374665719724215539583674778,"77",62
1012704383013893070766409346846055513683331371764,"714",108
1260508829747021771867594380215003302747089462245,"880",2
597862844943698400257364530570210448661540474825,"427",49
257247235372759868686764212779815401226574275878,"180",1
348368235606402415602151264950929150175783834538,"246",21
861106356873079626246240158103510687381019577461,"625",70
1084393490952698806582959345647817797682279329670,"758",121
658864793301676690594519068225628424218772457822,"481",108
821069585214280849775598478944373612302049049355,"587",11
87596639180540690813503071653737635922230626975,"65",111
514124249922131822157104491217330855557139765168,"367",0
713660442660762859011719420129587682304637376514,"517",37
1189540072922110650725853183893266043862553369003,"826",79
802276704379534733291123626359486292645445122090,"573",9
770815458157597568715848524666707353403249935612,"548",35
1176033024244646827388205726675667349451180879211,"815",31
694879498093369278282047926668702304265595930009,"507",46
1137706466539618657310934685860409212360996900117,"790",35
200512019755534318266710310734631539727549948461,"133",37
526633071825865211685313713189118434970631378364,"378",82
1414739259721840451792236321504255692808425938715,"967",97
364412889632485617488327614722313146175752094228,"257",69
955363230733712676100886742460425407334003055244,"673",5
984521846239225692493075063856488372862989537251,"699",55
767507659921891521866183088145738214069400704986,"545",23
871157545014690504156417224206236130067156457128,"635",0
734448602973219925086072124739326058413744095171,"528",0
1421070936829129571840168613232393652339528476041,"972",61
1149830120287472076170683312836183359892465828773,"798",77
286487271316630061140937560041320856537086555196,"199",31
1182231947413125125024982126646421804035341643647,"823",9
205815367149382060133167289770451274484861975120,"140",3
437575608614730357544115821437791769541415910233,"308",46
1040480734128227627925183234579156489208338200082,"722",55
624739976939310257527307487572592767578218598274,"454",108
907053548977912870777300094388543708446609697257,"651",267
1374437863559428459302739135509889656894533235721,"950",16
1421316436251670341743278840850820477380393062417,"974",7
341818545139554117554795368852617042616539762167,"241",55
387972840016504076140411517288612305265724689953,"277",19
206069420196528242378228340067430902563216282433,"141",13
1177262272322740592434971578761810199901838483364,"818",4
410769498132358338252179888988611586814313612346,"292",20
862723093089592873753932246700274622191073321859,"626",52
207842135946456721317436799802838029955759908492,"144",37
143988682032289411139304063322167927856584364024,"106",14
1250598747150120085103894846498859614314740783607,"874",11
313769799674758362545243888136891165764032314254,"221",19
266109791097265348983859171337658963896767952474,"187",153
1308935797372876565948887391412345606612421241940,"908",1
618341023902081788508445017077208215861233364856,"447",38
1073076864743826220799365980174042756865450412380,"750",61
1223954132749428795945457341158318525720182569606,"852",29
209344003660302432294105250358841043451599036112,"145",41
580610250805246820787498565745789151908142201788,"411",107
1185882923983941778542073537097494630556159271445,"824",111
1233980983611379666199552344868595168358672718562,"859",53
442588325251248814228618567945521779352699314483,"311",2
951071897044371310845139461339384331491632720036,"669",17
89346788642133243926850110791148138916063605671,"67",59
529216229265920864590620526056595468432159046362,"382",23
452636987780314032011511681157022160638754145283,"318",3
44499002344877071304524374499017819307058318626,"32",30
508967623083356398812989936823848052922620343210,"360",41
797209281892380807361868053526480968137479645637,"570",68
601212784070351371595147160886054892160468523218,"429",4
825435725397590099608536300191145914673648369873,"588",154
289231115434584528947809484755150689818095097134,"202",17
1154327622792629998989096832093877603492126434289,"802",69
405599947775947318105686071204046170583033288912,"287",99
782639626041318438878081908634246275386504152412,"559",52
355936229999065453337620149577426040650429686193,"249",23
317777490568179619096869527000574624154374746049,"225",17
190778871923672173366333832580021336776333807069,"128",244
314672915344519486480199660862022339940287471831,"223",16
226748701526189222041700396808209543000541702037,"156",37
791571182214141299454446088763002996923765055446,"566",9
648118755042906803156264806474379462414522370963,"477",29
1172010589436472119117186134127461009019465377007,"812",24
299645102479134257853672214571581137247425155320,"213",9
537417120553856760440931915470649396210247459828,"387",66
258796108274609947003929727259467153932563598297,"183",32
1313721007626432779040700563443517562933675764021,"911",56
632853397586439639530221776665392711331270098429,"462",68
1259062958864430643459319824632267664552066767617,"878",37
1396972781829096184137244468687408270459831695690,"959",1
610237608497657451426442639174636242143686150633,"434",22
11622110899908796282052228504381112413889550823,"13",18
1041505941085272707531916888836786118342887670370,"723",45
56624182776533982897379037840778482518321969936,"46",11
1046211783380411897488650498982304082387604717412,"727",16
1130761760568622550898365590705846018933108560840,"785",71
2596135007790304015231774889173972455708916689,"2",4
295485573712216461310182602508276577657241646215,"208",71
1110337007011819097934346748461749575617725107331,"771",106
333175410619955228498954324083519872915380310027,"236",88
571758107614390040061869335311434666183425729588,"404",77
966251021362570565459952146194121995418601714184,"684",33
119693569774277967528115393803323153117536988807,"84",7
175172900176977624309491535803431435128670801287,"119",45
846755267369876081000563724112489700712227667907,"610",10
352475256262969736311749929293363094606088048700,"247",113
1100299951039817024475597763552661679235894972276,"768",54
408519190567181476894667168109625752463189485233,"290",3
832929912181659101896986954847162248258738343417,"594",34
491489077616213922807362426419196644628715516072,"350",31
1237316157550493350501509675672962315599686084393,"862",36
1275113259993366834271158627840624088905477516985,"890",12
1073394501437414036700578067852274582068757748375,"751",11
612014960574078230471934220341484029808520244695,"436",72
948071137733450296708183352854993436766606562664,"667",39
1181933701526948871674775635628218936452080024064,"822",60
173757099888360964379342815087920156198234834681,"117",54
546888673912298648803372723415289043958010452939,"394",63
200899864265897335146838151429149066007952848327,"134",14
36102545635338729472597608022176054761427872658,"24",47
1357132773479346445771578734184427297726177831050,"937",17
558123011159599002141999471416872404925778703618,"398",76
1150957708303560000991862348634852329410608762033,"800",24
981993409786190440520480113632047326986267294124,"697",52
490596208964620088609506574500017251079782331478,"349",40
184700255917239711262280865645016128599803225140,"127",72
501728141286723501978669000792523232928482937198,"356",39
869538231219343661907618231015666041413565251839,"632",61
910015630313541055349189990689962529692325403340,"653",51
739056533349484303847892860845224517226887533335,"532",39
1195738578819051823828256153182399002560564126245,"828",116
1198367403389913716514425835694781831772453560889,"834",8
1201588453552917205805277622627579438621205252074,"839",38
1066990636296305989754349305832967873195638143775,"745",71
65005337970367240270186293037267120653731231024,"49",9
1074004572846357396993976058125310679080755982873,"752",17
169602079953507656173563359535703025238591946059,"114",172
1373328327320812314246787267814122099066911358152,"948",46
257198933257214218671595912096225032074873263697,"179",87
1200412566495766319845317480725367053946340880405,"837",14
663095094810332378842087189409889258734550982641,"487",44
755373926903667761998452556520466940498884636182,"539",5
514624125214441985250691379284311806629397347816,"368",10
1359105085901454417364933427106247513516947333655,"938",55
763354356482862961535404357623950206184667558150,"543",23
311160675415186131374308841815979195173161794673,"218",182
776625763277394896433429573700745250780968559667,"553",14
954261939393659348818693183010886321320538503498,"671",72
1369422345328506129516601721587193920050153284821,"946",47
478242992291209616664429805956758818423572160837,"340",24
1451414956843974691949204861685258227629527300086,"995",207
653511641563005198032633471838955260430566177677,"479",131
74765961813240709678641677288014486237873517287,"59",57
1091744073895262466038157333435620547923004541117,"764",34
1023792316232893883247100894211773402964649795153,"716",195
52678293267185667605974140570831812061752322810,"42",2
7121159598060260007759796735524450609779168974,"7",91
856539955240715055487301869618173528899166211765,"623",32
839032838207582144908438346371828234771645824754,"600",8
842707924530345336223910696766539190748984792992,"607",5
1347609759561628289105269187425330910238261416464,"931",3
228425793896479500768004853306238030962043531984,"158",6
357942518896960605412278764305910338272755963009,"253",52
1260548950377752610125626143872692429857579346718,"881",2
1152168331011481116952007334577117053072889815483,"801",47
615642009073677727413263214192301567591124364275,"442",104
934611537040615597061037249261285602582787049559,"661",288
838723339076553700393486645040389679759594754340,"599",21
15345229599889742686057165777186674164013949429,"17",41
769843073886526377747080657952985150121853673387,"547",59
1001247549075019023945678326647447592520333910911,"708",33
1402945826853456020225554422959364652922322257739,"962",48
534968676448546447876613422890159014074491915251,"385",36
416279934107987148689324107041063973640531192028,"295",31
682864767433378130992253481841743452251651190900,"499",30
1006443464959952660983955176663148337738850618237,"711",53
1452145937865726065867808000861222876903950067580,"996",21
792123212468957591755307840260718269173147269359,"567",14
243767335150259827787794439437757344457371246494,"168",10
734438451049307995351323594900950244301386884151,"527",69
247358403344924636171704829484047386594208077973,"171",34
440191799493745350728429492056392933266483395937,"309",78
1363835229279204910933497378763215063455305727688,"944",106
1147473686218808485550600461477230933094988267313,"796",31
199643957645854599075784892337777730837366478251,"132",2
804352063677449775741537229598158879448929220056,"576",62
1360518821008171896260316563846357657893620046047,"940",5
1177168488828687823566741384811864622800297426164,"817",4
1331142208844816285955342556731983297249130365982,"920",4
989751154613489825780580947893423421789254702461,"701",53
849852936275746355106455264777762621764374110848,"615",2
464135677688739109232535573355494062120414076154,"327",18
234635464037310103102708801892855327032097607194,"163",16
612473030288769885472230650305474830516418363232,"439",18
273200830212363978909172806965713073077570898245,"191",32
762570677508268779365294947913456994344948953548,"542",44
177649777983010087869385303096145018879953188010,"120",81
262311725942350415141348152624035659865865631417,"186",15
1063600181376176966575786680202207432232917729957,"742",71
1136408494133591872636066892022862191741140966093,"789",43
845116604911420701074850580725060085981848209359,"608",79
317329879132647602646119693524241156567333984096,"224",96
115497032512569949485918174563211935716167964726,"80",4
246010658328910184551428966223513034231733792249,"169",77
49920803393669999267282989081439891623750232115,"36",15
344147557622070797864277359842946170442382385747,"243",19
334897108151218869592518354054896445331384391994,"238",51
1445355214073964615899944613720196346119702159278,"994",0
1423813922641535844442309666098174865834077178733,"976",80
1269648668824423934236175034340667775086604811994,"887",113
365933246134045938614779399636696463198447324391,"259",17
819693592544045038099587751522689598898194046232,"584",109
616017814034743068731792058146734904046828346442,"444",1
454995015696167156775219725280116660127628780418,"320",58
738063109832151453584099176378374467908122991952,"531",79
794817778305035961738980308263529718108353916918,"569",31
420080876589007263658382926831946093409608861393,"300",9
1440262810825113902252766793225422953205168507525,"987",56
539001186008362445504135119146853051932008815141,"389",5
181473037558646779166258596362403478802542314174,"124",64
586269487623663304786031067875843506733126400661,"421",6
568258371568723419632741298011842921564404019746,"402",130
686957961935691485123067945356830761105920850789,"502",49
311601222192258202918913912539872465542203516566,"219",16
335902963099622125148998279208922748889547608317,"239",32
471418752550309643179900278933682975380732200201,"333",75
1340862970104476869651426538348056414247197772668,"923",60
305447467932195421389017448984397797624890281436,"217",75
390687166611087837141934246512719945815444198266,"281",7
709301922687228097512825522736674708474117590581,"513",92
1429346134970509268994062134323954163081800014718,"982",28
411607617630399740818171487359699846260441925771,"293",24
435007043757487539956883377927242998758461648338,"305",40
67115157289152854254129042568613680125172783296,"52",33
51516506225818525920106433462253402747305877903,"37",57
839433368363109290981163438053304077500330707275,"602",8
913576847513802769314336916880647274322079223760,"655",8
1141396880176774346801337452705024560984048247419,"793",55
963012358900717619746197465133647942922244440055,"680",0
1248644023909573191633868695405765631439016096893,"870",40
1145155488161169689969674270245290597813134163308,"794",129
1443205187847003197997434343752399579426375673670,"990",28
199601999048939684055386595186949082444505966924,"131",133
1219212096833347101249643188600922174813134604830,"847",28
1124462845207734421376004071943915719661381999988,"778",3
84226321165533633302396974051640138627950670387,"64",60
1342171833359621891434450594560154463033621611522,"926",3
254172696868788669510808021105254797714245986012,"178",35
376604234813221273530403516419430468109075559861,"267",135
673246996016117814196675774380261727565349788593,"493",20
630500308910239396558646455620590428215166183821,"460",25
667794844521390946872296185807544682372302955624,"489",149
538863392528516907846000539929714106415126864927,"388",48
950531160745017154702786818056462045363458967628,"668",104
1034089786163740243198792471232116859593695199061,"718",156
418433050801048241408331846235519513878939966563,"297",18
1301649441746622258389746360801896575920033874277,"901",34
119331505996775951503024087481540379353725246801,"83",56
518179889724835998656090264641939835794944519798,"371",67
975077423461165253018041932082178721083055562035,"690",49
610475032379487212183806373387436420499997008455,"435",8
896674125662306015440079492510000550602634923673,"649",8
551319156463617333290147733948050214241620066569,"395",144
521298012267743939651767973337322144916124603325,"374",57
452180844929062056344139359327705765075546177254,"316",113
644950440939083575867565843839237414292174379435,"473",3
147021778714607596838492418968802987135588783565,"107",112
356898008239497832552325739313680626579443726793,"252",6
1049439451186648134485759075846659295224238182752,"729",80
839642442936740488169662315833893660260415499310,"603",9
435498165995565379424178737526403436242926589364,"306",14
35042851784000018751790647056123905146390698459,"23",8
1407821568023777050406778492524981895786737306097,"963",159
1428346420296784745986443402968268772902003679769,"981",66
606277901107603520822035198128148928865161137721,"431",103
1009734546802866134012269149986842244939665877554,"713",12
584738820041072679137501667327004591997114592702,"417",21
41487324737223538768961721638462610797246280090,"28",39
43760448911095211604680543873230438187796461010,"30",50
505733472728794992217248144798336408149737395944,"358",88
1080691531951877601789713701199098940534166172286,"757",56
1044289951909068733245088333460845327989251239718,"725",72
1175058448119222731712186874623207702882813605259,"814",82
1029514945217790235462042925075700023237835133945,"717",207
417802946642738503744312964650447342228777880481,"296",61
1443998891388026216031233563022044186078278823527,"992",9
1018395134561375568476243788672143211947659875358,"715",211
1159199130552099694218263989231145178148387385639,"803",168
273611662678133397511706279520096107144826262092,"192",9
875473239192760679350143988618460182782611450530,"640",11
1220392404457732841040075410868918394480169601841,"849",12
123306142199074208735132162713361499606742226122,"88",29
253142830355088687503722669168418438724847381761,"177",29
1241189797832864742216417809718170686147488389681,"863",135
124008630163643152928553141382240280484207530768,"90",10
280383825679692077762567355446553516466532441897,"197",30
543705715924821466798107927168426322217372564867,"392",105
140595078244020754078716578733552995984474553084,"102",11
162814056881714980019100960545723957253750979320,"111",127
274346770670730525584319460321035521900333765686,"194",4
513163452068401425182021019786117886331140536200,"365",26
668606938817563723152720380439905236718185069860,"490",18
1408417681634468095812044061691375666791129859340,"964",21
108449696000436249539226525277587317434458243489,"75",9
962928720882383403777866065452580963562688499571,"679",10
1455554736629216205440790615422503654657336296990,"998",47
1222938006843573662660742261473457755991001426101,"851",77
328950458300752812440952318390191864041914266583,"233",50
276035083671485008527484881522492684928207650373,"195",52
288742939162849158639064202674812645386797578438,"201",33
322745197480885688788165609248988978156421184780,"227",100
872448516440828482676897860553226682478059845292,"637",30
113379897083354370364581321915105108008874259573,"78",53
934704953166013944621668623082970846030137503665,"662",1
