"Id","SuperNodeNameForMe","keys_size"
776944064546298666492127893236004608670212772955,"533",21
394781673358501089819418955221329186323174393500,"243",8
575491915326463336734541137963662533340264240349,"396",1
481935352166989974638509902972468651700104985026,"315",37
622891315700592069183455197307306351708177187569,"437",23
1284528231498261662976405153671352778138256830901,"879",24
36820086289662558784332291119415105778048782205,"25",3
552917704486333125042185968910658086751272812986,"370",4
609739686194155032039708624706717207790245561022,"423",0
1401758238566945549065554164050052101471710472433,"960",12
1372090345117679315562349902308760535341999315181,"940",11
1216428945697781673772248396592149274236478152715,"839",16
654865339085258341825384063263224339782650551485,"455",10
1026373721128010879437583060407841382164734994810,"722",0
1352414604514761394600392621132564159933758553289,"914",18
1408105364636536151052015030920908912209760241735,"965",6
242584962323531006732358899584043627198510063152,"154",2
591077001133461750664903342632091206565779551176,"408",4
752826727371691002205523858487151249956324365306,"513",37
1382212960652114433350428221102579615481399627887,"946",16
1442170810706863754372427610700475283929418157864,"987",6
1312167939456847943654304762640613410760639256633,"894",52
108309822300222972041883979816606367691266572246,"65",12
812985111742395743572772109000904713476224455613,"547",25
1249974929106478049689860225205326639732036232682,"865",24
304876621628159848904258508887455969468169252343,"192",2
658914934535493414259519468340197405607274071113,"457",4
1051250816782566532965131630947177390195597431255,"743",21
36229323093783233710704366723033929344976890977,"24",9
846112534699210794089056562297763299010226017218,"579",8
471929384867983611034634002022740859433727569084,"309",20
708899529733215281327063510631927262718163795794,"489",50
488795145540982238844910452301902266221585256154,"319",33
738776055499999034453228782621389238579768199034,"507",13
52216113744425946612420441875680915222302872186,"34",26
1059173655505446415911247984708442162781727498202,"748",3
53317563575304810797861528874384772786619612109,"35",11
310092678751970013983967322081039808886656829727,"197",3
1230255623636593464038651096646180957549724539490,"848",3
395103641207448595047756446282358720010739350106,"245",0
334433678552302796776531728310869872718794874480,"209",0
20515873463191245437848538325681262786795391565,"19",9
396669368082777681814914258304685318036988233858,"248",1
110602715236807351508365348055591347139311669168,"67",4
635831587399125512140300699472771524561879785563,"445",2
459956623387058448533630603312597323634411226795,"301",1
666213360707541661051802349693781919936229531262,"464",5
436746548857800990419698262109593531621472102473,"279",3
1047921661486993674701296192935512778726651175719,"742",9
1054750838746442486027986005268773167372576836224,"744",29
1297264875040410580873309946466313119530984199668,"887",25
1117641792898426924547195734521162954987365939496,"782",2
994341765217780046060695313272348291023726322375,"692",13
421905926021877065504528027961816594968955328437,"269",7
854249781002070682534561281343483375011698251454,"587",5
1161578339804813508193270120837269457938521703419,"809",23
913180310073447536760922331942249494914773276656,"634",3
1106114011467675843351745936518792727795184499043,"771",23
10538163449702438935589812808506693228239143163,"13",1
725982450916524086198803723683559630422376546263,"500",35
70324572979792151245124020052270447538392369310,"44",6
928652682785576329756001280181650965670575693670,"647",8
910891352375965715788488065984867240210973554392,"631",28
542948916863219250861475895273573085821256782484,"357",16
426725622987800983768710445694915997410487509615,"270",28
574701786298140576830973829457076049637049589844,"394",5
175566256619786668163361030634413581179423421733,"110",10
844716940585007679690533123212605026365958720154,"577",2
1015809662697002451820168874095902196014360262535,"713",3
1361758800134908827335400126507877284522198667079,"925",11
574277615973126979662828308909867914503354095956,"393",2
620158717420141396628031701569902605392008984501,"436",10
330275993579036417351061003342950772164385797229,"204",15
288865231001828058201668962660229593132885607257,"180",9
945682745552918025919895495931196448022307294857,"660",14
138300368615399407791739257330806026506004524579,"85",6
853842765647982408968051884588974611593354807802,"586",5
97114617726903172390912735657739956683097313782,"60",0
469089864877671403480415190611849643499619408548,"308",5
1435037954977631519147356346180918809338285256092,"982",6
129441982238732954248814300522037956342812477895,"79",0
1219198517117795250547794284047504976931123066527,"842",5
974953706347645771467956888919712776907694439717,"680",4
613548864322994350248941506016358514974609303162,"428",6
1117649475785530985186693374025673199430756890827,"783",0
963407555297228383939248911161562688603842722394,"670",4
783322095496347990275216383965210217093763327714,"535",22
526893932059986947368548570022835442238560311346,"345",2
1120940786570707495715007801353913424115020897183,"785",8
150519855571375644913859580945317260348750109185,"95",11
1025953449176171376205369192147670846942205064806,"720",6
535905817441601465389070228862634744700709097531,"352",18
247254797068026763443379128565037765877139153928,"157",16
395094752944455505553201746968749337411440031096,"244",1
582254214018628968464752755139966903347735159039,"402",1
1246480689913292427231096533688856890190125096270,"864",4
233311617176930320316700603455284225298312070087,"144",34
1121453930052995634907691046415979717617618568350,"787",5
418971919558869150834701051548029507315965819321,"265",8
1055655741336153584441391638976707374424263084918,"745",6
1033033088468264741315573884037800695595709321671,"729",9
406762559727091742493429080563825005025901707,"0",10
540791606781648468707690153813261578816087803770,"356",3
956639691085985377690382498023581282031448935060,"665",5
328721999439057323300539275477634682802313494535,"202",26
1280637020700784384776119354502440597825129680858,"877",26
1063842865108164763897971895884458136061611060253,"752",1
1231461353686077087432030754666703239150347982910,"850",1
522752458529733193328124440127690868761812045772,"341",16
1299625091112906412401072559487725102083789391939,"889",5
234756349407932111716967846409111938792118177779,"145",8
258585501782910615514610066642220396124792506622,"161",30
636915178459124411538736382575527128739171519947,"446",10
857301745379191349725924491131171478566567116469,"591",5
1084266112068540265755838503790667573491259259612,"763",2
1094110291134245757680128002312750119501293694906,"768",4
1428146181367097087260771886986393782757482951262,"978",5
238729417350264328537188600850632958204001135857,"149",4
356209066428928683380900497371835538454000136176,"221",1
1252192874246996851962547766048512754129601937869,"867",16
341524251517565836942247637031784112638275142321,"214",0
1078363985513856433397455014187042362625595904311,"759",14
294474349960630249497151655291854498330182959408,"183",17
919585842752740261178356438544828127957503520080,"638",24
304589833508414762248670994435830157686127867862,"191",15
747295905112239955386659081313590087675326636024,"512",3
676322923305554572850227063920018848202329597923,"470",15
1446282999739855303558901054417636379227519198788,"993",0
833687948052605207851570266264618613043288822032,"562",22
676673020389834367126607560535981962938877697432,"471",4
1152430831537031853259237073763734677465942284525,"805",18
1456245864663183751136765571211683502431832643525,"997",15
1305181561742776441430497371488764588709622820098,"893",5
924131257114869380615597957545515770481570302507,"642",13
1374927910090247273022849867260926302135479429715,"943",14
835472034657115597058224867944744441332317972905,"563",10
1433211785564343061611986117254978634747010856999,"980",30
197331574448532639949758718445768244144153933307,"126",0
388836192988593903440821571132148464158419756722,"238",12
1112824622569438148997060675375285440008952834317,"775",4
1293449044644611354701932348296621913278976026663,"886",9
591911218176038326742922717378339323196997205051,"410",3
774394535850718173560109875385007403154468644769,"532",8
1018259987119008108366387799178432449572821493523,"714",14
435333591463705865245114636133239914550145910169,"277",5
400591514334837140580325704913020106518812449722,"256",1
816119933133297970450318247679899593916091730544,"550",3
845322031254481250207281510751239931815261639619,"578",7
872559820033307001979796470245742156099733003670,"609",3
1178666953786735595756535308448703473852194532178,"816",9
69242849505988999569309901907931710776786219719,"42",9
1321545031972458371842017825238876921502199940818,"897",42
968650612898309766496395007701311987259603178362,"675",8
947260848967753089518073627208177797572877214778,"661",10
1062876228360329235552461763437403856663709502391,"750",12
859523345478625551363680331751743321001671149776,"592",23
1136799248730852795600422661887779757460424181061,"795",12
1434486866245566910807960807356104895419208697149,"981",7
1418891980974514943801842502661180251681717538595,"973",23
475114929277504318772345371436834942114981578681,"312",24
300297159848543625803331555923077809982092696735,"189",5
433416360987552898682473993443741895738048595899,"275",14
867724470046096992349553965682336743390336649132,"602",2
801982141931802743293662924840999632523552413974,"543",8
611552683976559867744037614390355314846152265581,"424",14
16072304247752468491989967335398500245565349931,"17",1
555622916170357660164103247203135001029174815243,"375",0
546036508337562421062537953655439606834399580449,"361",2
824061591235108917569293237200674405022510144417,"554",23
1189485077923815898831627331644395268901316180576,"825",1
1332103629121234366235202863072965904130239367278,"902",3
456847839734140621118465885448134194266513940612,"298",2
437286920747230920630500490187533912689482144611,"281",4
971200503483265656509711267943356346803795475167,"676",18
1443386529329307501076470972751565697847261311997,"988",5
113640657721521018590066318167593736266996316603,"69",0
519859714018348456534128898270710172446599288117,"340",5
45768739202657217403496289211016065741339841872,"31",32
157626057204241322630166268633170146562427162046,"97",28
1292409648586311235671275038959536309027743992238,"885",5
508527520141846795129970037776268712934248855411,"330",2
1032228180073187862306335561335907540066809758498,"728",15
630595514220128607772763469502503937392725788619,"441",14
760299173201393305768641722503741135125331697209,"521",4
871334731066866097360710359760487826022598375496,"605",12
403868464254147739247684447755872474706541832803,"257",21
1099824678948403927274686961188657832629828053344,"769",42
1358937213791954093125913928106408698214679008608,"922",9
1229761466834450096939227845639285519183643051578,"847",24
1112159408824663344900082279437450693369768591277,"774",14
358644885714598609150088868276252249522592798213,"222",11
756342290342094340787464935209597564323823591219,"517",0
817437076135698274311189537326152855801585807681,"551",10
485503020372265303834992238862238594018227189769,"317",10
113441590607184974365942799232002039648435972335,"68",16
1331572427408609599112938154896680269546442302093,"901",56
991222045473349430415557180938369855505582628349,"689",34
381068307675988053913464202157517164183471630514,"233",4
1140926207800820405446142021926404858045681689841,"799",14
862042204820694329394895863362676927653251377686,"596",1
1117166190600541293963795210508797686011860286153,"781",15
1238847175927491740587664475926326013671784036989,"860",5
165596158506528464373383829236972399889478790356,"101",3
717098881338145971485259401613191413405632093266,"494",22
378610331374829285624686278765816255849926402213,"230",2
653005309984790533127242176832964434496855323199,"454",8
489993574537425405458598926314072458013218297798,"320",9
1058747482742123974812258920736881206663393560068,"747",10
667659906066637110464214387736418850993599885491,"465",13
859538383135740297019002438789269429755403090600,"593",0
719344008867171300084891121812280095131324539418,"497",6
438916754108372298241106038580012913096988945774,"285",4
545091898343900858957823353315601003566955885284,"359",8
1444492839357811776570745465137098669490032246041,"990",2
809638132044665922286113951128211250996022424203,"546",13
794915934519251793713451170329834297337066491370,"539",1
591393040916879321480115542004410797203921095258,"409",1
1015059417577331722569651157476786453989886315310,"712",11
295324075955683233854675338470527007445566846954,"184",4
341458848568389071472328404966896084227132715083,"213",0
674291379485099362768312196514057362997509621356,"469",0
996726188880244317476963375544945574618388348898,"695",5
309964514643294544928037210517200997166868490301,"196",23
1446277705195437767347139294912740361546687319290,"992",9
994940371648086508906691221190547871300347147140,"693",5
962704389134710411358678571494517027204235575178,"669",19
616346333139529402950918605033517981314789173528,"432",2
1439645578259368888455009134307665474254332682534,"984",9
767285919018892893672990874480661275283082338501,"527",5
597219149187720606106064224375553699259887995774,"414",5
1219573496887014829631624383442995073406963344744,"843",2
992663839937814156506516330975728759518425990099,"690",15
932098147278854841408302184985873964637386053903,"655",5
1028061016769010422283712944907332764089214771253,"724",0
572791486861601452284099228609408873819326254607,"391",29
895174301667738521903384766309681376169244441767,"622",12
419384142471357237525728597306583674750971324552,"266",7
996274402208646462491388978477008489045596222172,"694",6
1076284235686801109264762097223294647919856114917,"758",0
202374884809472142591161708223591832584595709947,"133",1
1086058989243399947651242938708602803753248794564,"764",10
815483784549414391772841780367468747876668045352,"549",12
1192999895821628942578005365379489517118067207959,"828",8
916425259740360944827651753839423007513698452105,"637",7
1360810553837849114812647678687117892936468208722,"923",7
140047640069127414265548559410426832269827020845,"88",3
222160835404114167715395826982607479615338534686,"138",13
516343707303797912278349349301626405151367877816,"334",7
1020610801303927164112104244748940039560336514277,"717",9
266512437667713591795223624468459432025601306933,"168",24
933915545537107665594064112075100676515443036336,"656",14
413687008460128187758533226729048722434046545016,"262",41
547813476498546996283400255635145403564943082280,"362",4
177510159033733765052228320288885812053572129872,"111",15
943538290859543706594279632633090509019078298466,"659",35
1399611354520441444189574925662152818149057108177,"957",0
205895151628165583706978280769040050763833527913,"134",22
602877852404837972250715972164847989402464962887,"419",0
1150388040360000551494025569122633862884612224620,"803",5
558849817941389349243250201373649206577314698376,"377",8
1357235446611271367768545879526544934605032496414,"920",2
1207753697136140528642586288805288369017706658066,"835",15
718456062298964804453249359313133067595155954901,"496",10
1189955924835384734167800412451976678844101066296,"826",2
532140641892316018257721767194346474132542083256,"350",8
1093314297564531190939521545104366340282242631350,"767",38
280062941553613458519154218264664354343181553316,"177",13
428082845407693490984106006035989925546964989216,"272",6
1241198959705356366546118404423594976722121661506,"861",14
688913269087265424351193328955034701657271929849,"478",20
7392001800098372552133380816149930775656414209,"9",5
581147349085573322423613676550844808438356089476,"400",34
841749261974561869923339181976491570628389883557,"573",7
873023095051142938145954542545869237904322218686,"611",1
254334334038181634476600204393071002937039280007,"160",35
372006523012678616883678590111246360056065231781,"225",56
397852838267236421481633536633397394532674449630,"250",3
9370329194817551398878937842352927961714282884,"10",12
10302027982343168664916053845771735859339953265,"12",2
904317746126265206870310867682437190779750123194,"628",30
84179895400272705763445714435481911936671247465,"53",1
998114416795202328265322813272138411451495190167,"698",2
286788744044457802886808691049939061141292575443,"178",42
645214831456304704423469654337098113342058364119,"450",19
1291750456616019492626578667515773391016404147058,"884",5
982686213593700892664557216362721530240123910215,"684",8
1355554581262713017847504850868887046183543881606,"918",8
693124061232681805278998317212966811202127167173,"481",6
1413246355352858267256819440317049691504452092808,"970",2
1177833851315411798045954986160574331171653804309,"815",19
1281047435836144600695050398792512127786835219893,"878",1
485578525139234811147944547197806575102236443950,"318",0
557473404033173997957880266188610478741223088554,"376",9
34891084251197696404084948294886843546640667581,"23",17
165015829082176959545050239540807137477036705247,"100",20
229502759574771690599672068847101140056586473592,"143",18
553182658464987800957190375746447066589857015930,"372",1
650323469454426771119818603727518881364204428275,"452",23
471989075029951145574466313650538091838671318598,"310",1
341043913979583959232206111046204167627763642910,"211",37
60847223084716931039737317951084142674105067449,"40",11
949291071378299950345642596752733940944613116155,"662",17
109697515543864633512169224445892601654817999686,"66",12
1149201244276595668463888359713148749982499380630,"802",57
83347621912631757227247046933337963100138104815,"51",37
498131987229427337389948096493650682501122997307,"327",2
679212806198086872159155336213650662821953201360,"473",16
1369216107378103482640737872086762927678598219760,"935",4
476609219309247829341686234588983867188970526396,"314",0
1321618365161515760364268623551481345650574614343,"898",2
575738334844851655954007781442278686381722411396,"397",1
971607465419247881389524838465653274363840246859,"677",2
1390425211846587982490552269857446836246697873485,"952",6
129976790098416499948291483961787107889414471219,"81",0
1195111556243639379600831843723030130689263424617,"830",20
397909736113297936884460748264090872474065564366,"251",1
70707827713607773328928543247216277396484260749,"46",5
1142530799595355229293491885399784476975127760774,"800",6
959025553817787295553730122592694321143217239167,"668",6
519034096727102151881589248325198226568228035068,"337",7
42428767530624321524894919717047788454351284212,"30",0
797105655817693028384062773482445482000204923561,"540",16
1370458933208178409734352497316843517056624451115,"938",3
1366024738364781137959406292642397895567908419298,"928",2
1038412723701463455882860829729634865967886679619,"734",13
1067068992520786955141350952756205430346410049826,"753",23
1412161057718610829630194061166953462710885688387,"968",5
699394872384888895452537940477625460944652828082,"486",14
441109023076544228337601820144157475937287679050,"287",13
625689175517904040017017776905038916374984039111,"439",8
912846967385638573002023970681761044545436514204,"633",5
615531824590193739749214083076411160151811035137,"430",11
838167111094014589369178739049509369159809589194,"567",3
906732943325309873271647906507436245314075925078,"630",6
1221640305686363081083988506471585167715278269850,"844",12
637864563322552261397398408077405092380558575092,"447",6
1026339217086741435706556974225418797562887886191,"721",5
1358059492806756182087975503131624891760808105857,"921",4
312797146429919632258567834334940045055039795894,"199",15
905568589964998486678087197138850090083845021034,"629",6
1002021982731858670537226537293643696507437024295,"701",9
1407310827243994651933902858721159438107027754319,"964",0
101265954562925860068930111994403716083434005771,"62",16
517885086175631525699204943912541161798891766221,"336",0
660814782582088677203659802964102190629791047342,"460",14
1419815454663986946185932684632547217532857873707,"974",7
997123702004469394411579120178508691660966327501,"696",5
494727402544538360854492633146209449027965812077,"322",10
459744456875110864793374345431766437658598990308,"300",4
929767487357972441099671561793813067316371052939,"650",4
1029936837949513588737426801447604624800211878499,"726",1
1232313943472582214347548418284264685774169462200,"851",8
331882594262910468609975693282953752945553797148,"205",8
928212754818364027714729798449423375884206283146,"646",3
198122998852851981323185582740484818193459723480,"128",5
472555927678154844471336371389694163249251138327,"311",4
871650981370415655020890857217648041946410122696,"607",0
562583804434517116237878589865746256001298293134,"381",17
598464320991564750899740432682666496131700091042,"415",10
575225214601488813474402381864449054452267243298,"395",5
267416618693616222529113630434040727436110648896,"169",6
455701626358233469341449142814319305803005604098,"296",6
1134091537646864911458377607798354555410656104526,"793",7
120842669832674158909524509574938663304160385110,"72",10
1185848799550618485263932382887704176525311753920,"821",4
757741487064085478281671263901136405818203480143,"518",8
32194849541122015701885477307053280054708990298,"22",33
1006504430824830792247083716420373336826486052645,"708",9
1205597832459599988869285726682466194329677708087,"834",10
1193177614180218892808279467446974184300708913815,"829",0
427682643807982141245730721806630973253018764363,"271",9
965337006062436990341051158117388839414655342970,"672",2
771627540888767120153892516389664968032054042740,"529",2
772958283132338268605789859366111667468147885969,"531",8
508100391106685517821078484880500050473399421513,"329",11
1120145456524915564524207221771061790336085196311,"784",19
305670041327737091902750140376183536132305593381,"193",9
40126454571378701838471036877631578143474588284,"28",0
543826296268772819319557375661205276518024029601,"358",10
