"Id","SuperNodeNameForMe","keys_size"
1368245816828460152349543262460060222895978531352,"938",53
239056739870598281101813934325530489993655119051,"167",2
796772246394527899499504198615321595606935153510,"541",51
1205428955375730149215641707080869045839167122402,"812",26
582419880339034486284216308349267435130720045508,"408",77
1438594454134109127522153196494020549820937307641,"986",98
1264618838919982312255772173511805997703730317860,"860",19
369195961688647076977024920419973053796778836914,"276",45
128642178026046095251894100729840412103634086188,"94",3
316268934442981142011218605786791829326954460573,"229",30
24256123223445344364685033213083109943596961737,"22",3
84958940416692632183430225444293369082628964993,"74",7
1063914649312542582467761131215653262274143333691,"708",26
892892762705536334069852625876261874837778179784,"609",41
135511048257723839580166670274905782952064384503,"101",58
449999707826204336620345279926480361992907371560,"331",22
311528346720605188543648061236544515392253658624,"224",70
1100656975230105491046474513058986474642961074416,"743",0
1364384524107764775857551769025972528459452985444,"934",24
127686542596043959578782862603628260383290375819,"92",147
1157238074886895856193206274683489711168662520059,"777",13
71858643296754337695030765705065037013650513700,"59",44
1345690363630746963033506027547942366025202610729,"921",81
1314343220110911529490785874141333252520386895219,"900",28
149652523011553513383023758181383861209904613072,"110",39
1025607930320038642510050390291771106580703939734,"679",3
832221537374717010015152130248917392303431473531,"569",24
546400671088197926580418561164782533491907294694,"395",6
640120942371506897629016389824119132911069629553,"447",33
755040858375829648559125362188993874793881631012,"521",18
906539477426805992001415829207420761040472569900,"613",211
997762509132621978812750348124448416319817036764,"667",102
1049833982176914713026102920871066824119801473175,"698",107
955317259117370114278658724383856010348205734683,"645",0
670170393341203318003649554230912635657565618203,"462",59
254328288074093283937222933957868320413065386647,"181",28
276318829547073880348307282349555024290932312685,"201",91
979525928341635079225049339570371314821683159570,"659",9
1085482466200664741475483853004564932983054336591,"727",115
1158322121128153970864612966372111526076468742680,"778",34
382616134849124437189230109843141956711767022483,"285",36
1238324194532995638979418544526886262286691434041,"838",12
957722549800192269236380307545784031454124667653,"647",13
1203081789226219182092482570250724592240385464817,"810",0
587506746904643372692958851234470603829890786249,"412",94
383243543103916645319541958478105987749048803333,"286",13
1198556996071573251354311524419101454552976611538,"806",18
1379231858069847964786059577313474476397909332209,"945",27
1312224984601082361983779326717113546851487537507,"897",48
589972822330679429839051784407765776135116520949,"416",37
780969919115751892985063786279351784653936535683,"534",76
579758516807495344643889677937667433594039156248,"407",170
1274190078074978878855084145365672067035404897356,"871",13
716532363651797502250902222035732723431455526179,"491",27
786888673526465657995890325693418200541481551624,"535",164
209055801491353966991711987994449597478038572820,"146",14
1150197429751065165426314083802422691943267101793,"772",30
705394392824619829945091027635261212261225398703,"485",1
1036286113940208666401600864875651644023310186638,"689",3
1171282313585036581451466918183127811460351411025,"783",54
244946597921037753261787871599957817783368125243,"175",7
511234257102246160763112450219266487638867014066,"370",21
811789670655594627820069484102337128892579261367,"552",30
72979829249943283349706570124081603312573543257,"60",25
1251419885802868473588617022594019176197923517658,"849",23
630756458318661518301198064357338783138735469942,"440",17
35737284699014314992947085463580014916046537143,"34",21
1267874653942058420047882664101824977342293610053,"864",20
79477314289128440563092607605055919323719018379,"67",25
175625733768983071169812167952275118513258969006,"127",81
612185003643831299820831139379802631228018160417,"431",12
1056939177084668092805789512961075885862094519590,"703",4
80033152370701393932003947067194888519953694209,"69",12
1356031537100581871379032200965971416353286042003,"928",46
143821084410674651771452072648721531208096797998,"107",27
1213365399663312015476841545466970935150611861346,"821",3
409254652160589705411066335440947231838736676750,"303",25
291791114874631640321631263057206082773697618981,"213",23
323038332805253822681034338737468430661276814262,"238",4
934803091490899256490041341739562324833461383481,"634",16
1186073808273309100110218413299267794401621671801,"796",23
7081139200002215329056467806302085135800160705,"5",121
163289606452410873168481087372187673235601388420,"121",15
360087067375589018065416708108620222142820090420,"270",13
1056847431721727193539274074270341550349236274475,"702",37
449157030396024861512148432314367770068002162968,"329",28
1278202729247711638907980358108357257400801982301,"874",35
713566459729686423790113043600965672058816480052,"489",30
456225661441590410240598773910398989781641119337,"338",30
744243471107025224166415595832204473284469694203,"509",38
454302121779031212151753513534654867635973984000,"333",97
132992981322524323901683041683023547413863139227,"98",5
313223378080400049005908542246737258706582338505,"226",37
424007051238357990634823167652887725650587302222,"312",92
