"Id","SuperNodeNameForMe","range_id"
1121664787448881631992585949833689438343294545190,"779",499674870054869281196334688290825821639375411
996592108645925909456890491720155325552390182396,"688",5582956781270770769802338162643983482455108913
1362742736679930148451636557551416781593649729934,"945",2353848543328079345173490938647541658029759644
414040628390337719464039513003282937978715161268,"293",1492772921320780397775973537640270844599240528
1208406285781714402820822665670048207789064304948,"840",2825865789690579209969448911268155264364065517
469300260164168572913095780515483731909212233488,"327",408273495985276222756523055323452253328087357
1086989579609322189536529802588784653051352451944,"751",42382680494114952547350535523292362312779883
1433577281746325470548548693329294215017687599305,"981",2530845325647937610461208110017699966112993817
890499380992643736480536869482676696957614379508,"621",809709309353410914274417366864874315398917907
1041807340944912227287310287416215706672670083980,"722",1425072619345145788903140746943247256454685633
228663387685030797245558176422788662905391930036,"157",673079284390857364030352103056309569451032479
1056965214045343667894399670555371742618114897027,"732",4005393194945122060490756482045694743145311259
193695234370536359742644721010868731392754957386,"135",1173584527139140668825035449155357477167530302
711003844364716142712282536081821047582424841344,"495",2126426706185652878706385017345591102201895359
965176724255252108892299068584868165557833423043,"669",2352479515794707184524756562709701370406116512
1221551434667230325397085162756044251970458694535,"849",524783962924524314573314453559460590139820514
1136641407765532666389508891811999475695787753396,"790",326965106639200560438206277173659114453758707
1072317581807931176813037738032803390272104579983,"740",322960363074724760902422227937717196098777496
828801068027937008252211890458654769807866245280,"580",510584076158357484817025117644937124392237716
893969092793428214271294939922496196176120381922,"625",154006076157433420102596172420230561708122013
1339810773036413980127618195434836989958526677427,"929",1039365654775274325855321313987599935742932648
408920926992084995658234882023002941340945672376,"289",2616122832270029900827285852993143589967368274
38317781356940499298189268127299866808801335578,"30",43399695265915974499802541437665874654211267
370496909520751482443342784077689666135021008812,"265",953723069024545407093911964181135548745951683
512718226414785113828835139346094474058426934965,"353",1660420620558351551274634137634894625330261446
1175587015740207176175124821449522095155220329176,"819",3547791275677499428785106485997014859041348794
181736925267950888694071209852352833640708565805,"126",478419805268353510946434352085877443148362790
686013113762421314001948177589701087902165562224,"477",714701852888079127049581371181010339706983333
926939792114659817934290570460406295582910626888,"642",507420248945439090442405119060761589986810393
1282151321289074857492693085210441941748698972617,"888",791551786870233525707455290551761093969020633
38808984610774948522094943503579004616903414885,"32",122541373818085267527529946679363779836125139
768406975680264292094109592770354541207833697467,"531",1296876195450126076222533196230902171862019510
1394785575321055486974778584367442943923238435464,"967",1628329667412675502245827824746136275292135930
359090287324530543312169949170367458426252457529,"258",2849943025924397501512383535586100906825690315
1133182388593786671837417796770056545508069246923,"785",6137068673452682462883013912959128312928374945
929411374737713511363164828463214673454117947527,"645",889669097742761629909812041283487058519633648
484170413559544468101507050628154961176666048913,"335",1948093106814890973882535243804848900732547870
1337662610802660237145609688557477784789293702235,"926",7021372902023698041892245795225835317289175638
1099695756076503366791767186327253748336606315200,"761",239843390303827427858755736260105455585420648
664843736946287348027705503443580611486349271550,"460",5524607269583504392337185287336942312440984269
361151050627661957724622570331601449763012579344,"260",1460256606460837170148050069531212345948001887
1363930341882020340217143351943605572559392181782,"946",1187605202090191765506794392188790965742451848
1032258971806516251507303163031744755887154350373,"717",2770701388777048095394775283680486677140192974
1049639457285789274603591080782493172096332378019,"728",1782881778601398687364961376002659621121783427
902633801596871159943930686076181602590443743907,"628",797934350922797067662747393945597883015698022
356240344298606145810657565634781357519426767214,"257",1034703768695280631714346702029732507513970547
1330641237900636539103717442762251949472004526597,"925",486665178069155492365848893866535536026118362
133472613082025521788061967404797490572951729590,"95",322293259535492484977929179546567324922608291
306759816898195255826693872560876505041855058311,"213",1459491316571495105975556792119344911431889977
1281359769502204623966985629919890180654729951984,"887",1514252323092885773649173311175264187964195099
1026695437575727696143620816382210308349936336768,"714",159277719605213508899978801847300008182735634
152843808036374797367591021849706398902013846423,"104",801300511224380725483524902422929063287546064
531242629828125663874442393978801297443423349162,"363",3680910234124033018656479415379058979319679968
490641349441099099223643005805715005699979011141,"340",578348937728836718877595756049127509822672524
1284171393206247610084732343509845997998613386598,"889",2020071917172752592039258299404056249914413981
36142775260949209256221801921084127689926930611,"27",351157701565941600553902674680682048506854194
292846436182285957400401524021948568866019644968,"201",3752726636229747761709557266698538627876141155
618489156023130575778477911934425032935191210371,"429",1748843548113988615336610008956615029457309847
1266323229361908839051900375799333744321625821560,"876",463792423385548384845217360441431268777498371
830138980114042746781674546129270801298880035700,"583",534260782368213648925517725158629003976696622
1164904263395769248956630337197943112387983759658,"815",1575051396355309654262422912000058790874334793
55015401611337475005697531316612862496101148790,"45",1074687589721536228585270836834603707396260645
565371312035083049626138535012941434636389761590,"392",88729194955290298042740675937576371282935128
783903664555324673127726587933419972366140033809,"544",932605453459187681038013011149522789789022089
195377306042742781491032628749416501267747431040,"136",1682071672206421748387907738547769874992473654
1148888509689990240933418353759991907395832830915,"802",708515056491877500084309713857151136543378771
550496283924688999526701841020870297373314013616,"379",1754211093134938257089818563694048287480983400
1102716716779830092245198089682757743898631673737,"768",704702090144798394937199323587020686026835495
1376526884784224448111515854055776186414826301937,"952",777475990634627223944889245854469819178827930
980917223634990938603532632422835208564237897449,"680",1071971197820418490966744345387421892493036531
813439355266124173828504659164292110477348715681,"571",837057450809906113261076036245581988650735779
1353907878662327869480384996167886503675822083535,"940",164476583393905981395465670053381369542714570
401921711569035757357690619636826763402965813223,"284",1840675806485241644772448416656801193129491197
97986663401595570949481400127003531893513832049,"71",876306029733729461735429738390519899637549638
1022896966479888276589126666766147959190171085640,"709",328170990014771141922017831324153977034211246
111500173780157069847834761972866516629287197432,"81",1540231716838516694533088689313157658487267109
1324827044879094563703364638259584591212938820664,"918",1452756260886914384818658449156808593264906724
1303061223745953334857707347351544770345333462683,"900",2489177117591577806537422726692540648797598629
906902160434569914623675169526544390732727198297,"632",2036111667478733754840536587436942183834275292
782440303125333929677405735925972579469351975470,"541",2278080536374259165409981695812299511003718927
1296002711958583710642111785532367575635492195475,"895",2796283762475172760397788749091099581283642997
946506260327382284969727780520372583119979670379,"660",17856945855588863238299282321577559374824170
1368036273554403064634377447988344997598324942530,"949",786759287590815864220397155174288168018796881
1021669362566966165852317680544102957736058705306,"707",399768386857747310914904319842239265160432127
527561719594001630855785914563422238464103669194,"362",953793899507789598850494221764237769999556462
1435529193832672149385064705891897324038148218690,"985",585187817588193255579028665603017363737524006
26674197298184089452621815442512726139037274347,"19",427222332034600777456342948273127355243483250
1012926957526781589098458457740963742989574543384,"702",741969291130746635460688783305048830884226768
1196726259487627846671808183678830622775345401034,"837",95499686194000042523808966293677753177064478
37248535523631977612580729319768558528450945721,"28",1105760262682768356358927398684430838524015110
280124193198792252127005217345907060170802720494,"194",431263150897394209354697231951013155406826540
159545828522800054973127719663286492633003086559,"111",930194195446198606894819918587966481566423595
233049225899470970768753784756597697759570743320,"160",3882750917934222646969924070641155844647643545
864748404354407320517024203805301959784661096437,"607",471834887448473219583734938812529252090395098
790975643747466436343682946036833921351053356677,"549",2186168049089093907512822643953489817575404411
1310843901432508944713924618416210338998207169060,"909",118926365128054918538823638712519142635235026
762947454086107340572773485455738655200709152633,"527",3528743806326080725986939014907156695327366145
997971931798242613672400773657591378729554750974,"689",1379823152316704215510281937436053177164568578
1136889120352982892574352169970467818462887348577,"792",12089159543626717356096501532752261830323867
904866048767091180868834632939107448548892923005,"631",579381211289541880862805687070982391503380540
1160271826126766518868070551015297972936203780371,"808",734769507166202932935076387940131431557557315
1071994621444856452052135315804865673076005802487,"739",161826434557821585296755025578300479104787090
434324680006931457077294238810906084232091385445,"306",537392633656031968089412443643911736910475149
1046817064682221401170272010366564406050700433717,"726",889691223552029943714721794726754427607659855
1368930981039774092908177990611124119722296953590,"950",894707485371028273800542622779122123972011060
1188120296242530103641859936843994368540094371983,"831",326010703735494006657177212679355518699560859
1445566387623559251667199750049121901955136141777,"995",253389537121196982793058991349893312611156906
47950678343108298057774334962170451505521622384,"39",865581098933407032251522835780391146090525888
402879239138528130373630898642166115343558522384,"287",225175831741242210931543679303123396357958589
1001576757490694389492004133450016977043200814516,"693",393454726260894936366174037288122095303943061
818748927215336112032777175871748572989974760126,"573",2315258291095473570012929284179999880190283567
1348679185360962776177904178140960768827983430564,"933",62012915234221152892748915773695178640215089
32970316038832743030094922469358463285332501258,"22",1534288867417232260255290802690481569310122921
264791726150286215860703580570549971027962195088,"186",1267499941091773995279631103076044699388601937
1090714864152270256312572499759634884170314691967,"754",260662429905118846828661782739728843733285346
1068408180106853321416619627500257666248885630692,"735",558484626781394599146478748931045809694581924
934327553621667952714653238089458527197501671205,"649",708828971225103390628893203394001373887035142
977933989276412328384662935716075543470157270445,"678",1122435928696290761419490622359808418371811991
928521705639970749733255016421931186395598313879,"644",811821885424307623477913546465813949651342168
281342538596264522681862613336388563590074988348,"196",86549106012919891073365991505958054440489086
347407408578594820820339075558801915382752237587,"246",13643295577755239139879963464513111277568505
887266045562555332589618186453084432364771664180,"618",2060175289475678585139758136572654563339279802
313531943728231982889955673470364795069482701727,"220",687225652235352931076323933912319971949197492
551530918831488154429796369744469579080804242250,"381",73372595787264114053272317926975783260756118
295248019052677782051146857517048433448190160483,"203",1322782976885948740520525252654357983235324745
90027291720567051037782233390623002663789558908,"65",2695291200283015014917841973971019585979109353
1160921313801022892633497573497945917223796885688,"810",489837178862322615255992937205309668875169638
152042507525150416642107496947283469838726300359,"103",6564272571177150273499857643991856747745478867
1442680496800070697728993498101202052710632500680,"992",1065591616044837824476721264904919416328083121
892329186977516624117357593496492069021428459510,"622",1829805984872887636820724013815372063814080002
656496610251148016768329431856198868728361028747,"457",1753372587051812304942104839992866351243844226
653472547928621611229050282370293980758367936548,"454",309894992777320117399166354741577342891554342
741418400004838011565724211078475024607626871289,"512",790669852137422813300119838247406983554093171
1234117668207520226413161523468088554647335870607,"857",2825454758550951107960279062364596648471294902
882424385345740579871727976862390446294646437626,"616",1067635701522542110078598588865507668959331861
735909370981601862192254543646533018162462320276,"507",1424036651928714298697369500044075377950118891
1086073068399180148310695364508520530426912227223,"749",3631364933788034914025902556197815435874246982
258969639234916217700049493630345112092895996808,"183",95956328304991937186298725157390086016360606
853205987486248180141064666326240848038566891643,"598",1728871339153326642347344525474491570108168499
691236946277712034272494586409715297474993991597,"483",1096042392215461434691318604590344404731670855
1221026650704305801082511848302484791380318874021,"848",122962886018117807198217390011318053433422103
700054061002512204697886533491387104578542610663,"487",165721140972908606049788526532266656065014104
18965078905981577594717345798080381218031981475,"14",2179946931877148879546274939673449312189513414
1136314442658893465829070685534825816581333994689,"789",227426855521336080996967672117873335640769880
1298385935910104882233554440267597282797197115604,"898",9554091039624951899535111829891892242576666
132170441569200238121785987306994077378956362432,"93",887765237583743037239550610022335316511863900
244716352974970989683169341570211623271869736991,"169",31484767150150310299320810376092294111728927
305300325581623760720718315768757160130423168334,"212",714644612714362883720838443982361509764276675
956442653931940795459992549849701409380149278251,"664",5095641885841419228718058222428229829251963003
316860460273192095859561322037571323990466525676,"222",2928212077670540608182289185171998110762805164
644704306305241796558678552315985544283477430293,"447",1651378419028571719736757390497812303972789334
510047035019411920219114025142989704154912673427,"351",7093920349206050646637818296839786276194160595
1437230145811318279674196185777459638882368248779,"988",453612955041651297128882215018433297220838920
323534379660481210327700645074498991318746120429,"226",292729115115035550540775107547631263973548863
652711513063253093120614985584775768024657602937,"452",63429069645432492516185463781375221246598496
1192352441112744514492450966777001294632551331323,"833",1365762178814196932324464543125305540331370153
41362020999809823826722760301282539952998396897,"34",692262385824528724665840550439239185817605645
584055939579652338429903780872163520280218641400,"410",501872944957822002949647164641874091811212078
615899318796900472420125346227530899496585331929,"427",3727172814264531834558043855462519957320765353
746450261132620991918688429136508794495193405748,"518",125215863879947672774295247442732572957534514
1040382268325567081498407146669272459416215398347,"721",5459783092959347793761049657873529909932340320
1118382094354263385652454786258194010003564885958,"772",2136170175908895479969875418555349499035004341
1190986678933930317560126502233875989092219961170,"832",2866382691400213918266565389881620552125589187
1353743402078933963498989530497833122306279368965,"939",82218294417791266644584781488878041525218798
92842440855458423924888963670189893339893082129,"68",1718103669452102292109070828147861570755191816
430133272238924527754037214636234635612105512646,"303",633400856059417366763615771170741647619807606
1142289842289046729799962198952117265242445575142,"796",267165409596483447984580028164000046526746986
1307370920627285726646457069666326542603564116944,"904",322413253041458434922026140407999482734941104
1004589438499746151437438362681909650937429766583,"697",412355475371763885836890106273340517688452020
108983990384870114016910353120712512029850884955,"79",469221463535795783862592050888525859607103502
933618724650442849324024344886064525823614636063,"648",2191056566249530600391313529102161725140339600
1449133854257532476010464652455966805185625556425,"998",61905868112364067455146213658547052587903025
686287662961041843152055813138044393203277270486,"478",274549198620529150107635548343305301111708262
333433135508540493202355169632952920593416473036,"234",834984395856031114057179747627108320631200940
44946717341778897418762377898861841233649305326,"37",1139665041261119148919289583932353655883771404
336369038498126145605272785730887687236692479572,"237",1379935370442974167631812221216286675339533103
1329602553587086918047034410178653455981937320703,"923",1374758044172069435531324788188167632904725353
533138653605882069557238360451490556451469131638,"366",92841934898510274332124214835742444662140881
612172145982635940585567302372068379539264566576,"426",3381803164036235173815604014965379583581795718
791281745503932828450059112974013861129540333565,"551",235016061439789452608537374638309581202118182
937443931228512607519276400089320348537342181300,"653",112378399381107336674699943948587674198914050
1176006434311914028959578597556560277094626880161,"820",419418571706852784453776107038181939406550985
895163848233824487832678645762150206268865309976,"626",1194755440396273561383705839654010092744928054
926257012135968286939877021832733208971509163829,"640",2475678790558429074664418784743673601869643939
851477116147094853498717321800766356468458723144,"597",1223561489333921124481729108511167319110268521
1307048507374244268211535043525918543120829175840,"903",478098542773162445999598507024233584864585649
580728337337853203876137970137991353185040893613,"407",1043653557926159826006172451006343383713310980
1325941096675726613985711916199665691872436206390,"919",1114051796632050282347277940081100659497385726
1444465463868449049307658592000193565719596862480,"993",1784967068378351578665093898991513008964361800
1078875989917617435403455715855064437254310179273,"745",830980842139468533205929612151020483705437261
348983032388415622043395088118928804954883187217,"249",1061477255811278774125243480642084182518834084
759217175025288967259747880680402546705973640941,"525",2974340205747583086634921462325282890873968113
461072498566032094659877788461855933676594932218,"318",1132599272796148186220115207158433799880853969
698262644936421344384358168005158610551423801617,"485",3337504738779857315918273735481474743833693549
796192426648648206832524978057019764772273461798,"557",973346119294572782676612480094761882231375263
1441835083652994344723303038820989449648037983,"1",1143161298509543637757456740416364599725469716
1298376381819065257281654905155767390904954538938,"897",1095054902333431809822976599811647019516977978
885205870273079654004478428316511777801432384378,"617",2781484927339074132750451454121331506785946752
945816047404455576153311224887236204212007602535,"658",338557912728619056954626661536764265909140019
26104645812281739494815053629938655140272193991,"17",719734717323197398775344741668837981081116175
540366658662170636414564817052195474180905009939,"374",764117532088878455667583007033172278130208872
982377975214992749915758267503940108435665768970,"682",487815487904056355802140769744894337760719976
1434944006015083956129485677226294306674410694684,"984",542015274929460281867085195554753198631728904
155897475753434628962903392667536108671559419338,"108",1861218275832506999876983761203330424223341236
1265859436938523290667055158438892313052848323189,"875",760914473610723866055886828095114511948809944
66805532918163557339977805189261356161263198299,"52",1754131570458893778481161588339423184267457632
1393157245653642811472532756542696807647946299534,"966",243168880730588712382132252415742062232181286
